Year,Big Mac Price
2000,2.43
2001,2.35
2002,2.33
2003,2.39
2004,2.49
2005,2.80
2006,2.84
2007,3.02
2008,3.77
2009,3.72
2010,4.12
2011,4.71
2012,4.84
2013,4.70
2014,4.64
2015,4.55
2016,4.22
2017,5.02
2018,5.66
2019,5.52
2020,5.65
2021,5.71
2022,5.62
2023,5.77
2024,6.40
2025,6.70
2026,7.44
